2017-03-30 08:28, 203346520, A
2017-03-30 08:26, 200445611, A
2017-03-30 09:59, 230111734, A
2017-03-30 09:39, 204793709, A
2017-03-30 10:16, 230138059, A
2017-03-30 09:13, 203321203, A
2017-03-30 09:04, 203172649, A
2017-03-30 08:24, 200366376, A
2017-03-30 09:41, 203673200, A
2017-03-30 09:49, 204543767, A
2017-03-30 10:16, 230138068, A
2017-03-30 10:26, 204174117, A
2017-03-30 10:34, 204767055, A
2017-03-30 10:27, 230237843, A
2017-03-30 14:31, 204816623, A
2017-03-30 14:32, 290453316, A
2017-03-30 14:35, 204185547, A
2017-03-30 14:33, 204185439, A
2017-03-30 14:33, 205021988, A
2017-03-30 14:33, 204533631, A
2017-03-30 14:35, 200988243, A
2017-03-30 14:35, 230161568, A
2017-03-30 14:35, 203797274, A
2017-03-30 14:37, 201836121, A
2017-03-30 14:37, 290735766, A
2017-03-30 14:37, 203224034, A
2017-03-30 14:40, 230058498, A
2017-03-30 14:40, 230095741, A
2017-03-30 14:39, 204351517, A
2017-03-30 14:42, 203392417, A
2017-03-30 14:42, 200073156, A
2017-03-30 14:45, 230065312, A
2017-03-30 14:43, 204040068, A
2017-03-30 14:47, 290239815, A
2017-03-30 14:47, 290945641, A
2017-03-30 14:47, 230142455, A
2017-03-30 14:47, 200383537, A
2017-03-30 14:47, 290519116, A
2017-03-30 15:00, 290230204, A
2017-03-30 15:03, 203487179, A
2017-03-30 15:05, 290539000, A
2017-03-30 15:05, 290522236, A
2017-03-30 15:09, 202625232, A
2017-03-30 15:15, 290304115, A
2017-03-30 15:17, 205050678, A
2017-03-30 15:19, 204676091, A
2017-03-30 15:17, 201145737, A
2017-03-30 15:20, 204185466, A
2017-03-30 15:22, 204653060, A
2017-03-30 15:20, 204402073, A
2017-03-30 15:23, 200383537, A
2017-03-30 15:20, 204185547, A
2017-03-30 15:24, 290642385, A
2017-03-30 15:28, 204185786, A
2017-03-30 15:29, 202732536, A
2017-03-30 15:36, 290675708, A
2017-03-30 15:31, 203198410, A
2017-03-30 15:40, 204185764, A
2017-03-30 15:45, 204185864, A
2017-03-30 15:52, 204185783, A
2017-03-30 15:39, 290675579, A
2017-03-30 15:56, 203812899, A
2017-03-30 15:53, 203311807, A
2017-03-30 15:58, 204185780, A
2017-03-30 15:56, 200693761, A
2017-03-30 16:04, 204185969, A
2017-03-30 16:06, 290692754, A
2017-03-30 16:21, 204688978, A
2017-03-30 16:10, 204185850, A
2017-03-30 16:23, 202938723, A
2017-03-30 16:22, 200522268, A
2017-03-30 16:40, 200571479, A
2017-03-30 16:44, 200590737, A
2017-03-30 16:41, 200066432, A
2017-03-30 16:49, 204653060, A
2017-03-30 17:00, 204549349, A
2017-03-30 17:10, 203862523, A
2017-03-30 17:13, 204186011, A
2017-03-30 17:14, 205116926, A
2017-03-30 17:33, 204185994, A
2017-03-30 17:39, 204185789, A
2017-03-30 16:44, 204768155, D
2017-03-30 18:01, 290945641, A
2017-03-30 18:25, 203311807, A
2017-03-30 18:18, 203074573, A
2017-03-30 18:25, 203924303, A
2017-03-30 18:40, 200715500, A
2017-03-30 18:30, 202867980, A
2017-03-30 18:46, 204968978, A
2017-03-30 18:45, 203131812, A
2017-03-30 18:52, 290303607, A
2017-03-30 18:58, 204492137, A
2017-03-30 19:10, 204266855, A
2017-03-30 19:17, 203392716, A
2017-03-30 19:33, 201630436, A
2017-03-30 19:18, 290837037, A
2017-03-30 19:43, 290864090, A
2017-03-30 19:23, 200411215, A
2017-03-30 20:04, 205312101, A
2017-03-30 20:07, 204266855, A
2017-03-30 21:17, 200460702, A
2017-03-30 23:00, 205117735, A
2017-03-30 20:23, 204889129, A
2017-03-31 07:44, 201071202, A
